"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"NP4","NP4-S2","UN","NP4-S2-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","CA","NP4-S3-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S3","UN","NP4-S3-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","CA","NP4-S4-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S4","UN","NP4-S4-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-B1-CA","Numba Primary","other elevation","TAPI 004",15,1,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-D3-CA","Numba Primary","other elevation","PARA 003",20,1,FALSE,"phase 1"
"NP4","NP4-S5","CA","NP4-S5-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S5","UN","NP4-S5-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","CA","NP5-S1-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-D1-UN","Numba Primary","other elevation","CARE 007",35,1,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S1","UN","NP5-S1-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","CA","NP5-S2-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S2","UN","NP5-S2-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-C3-CA","Numba Primary","other elevation","TETR 003",30,1,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","CA","NP5-S4-D4-CA","Numba Primary","other elevation","TETR 003",30,1,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S4","UN","NP5-S4-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-A4-CA","Numba Primary","control","PODO 013",10,1,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-B2-CA","Numba Primary","control","POLY 049",3,1,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","CA","NP5-S5-D4-CA","Numba Primary","control","PHIL 001",5,1,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-A4-UN","Kausi Primary","control","CREM 005",200,1,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-B1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-C1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
